Method,MSE,Sample_size
NN_Oracle,0.2714474617908574,100
XGBoost_TLCQM,0.2996285284793435,100
KRR_TLCQM,0.3391020849547682,100
NN_TLCQM,0.301948462697086,100
XGBoost_Target_Only,0.3003813724825544,200
KRR_Target_Only,0.3385185932066637,200
NN_Target_Only,0.5375480315179048,200
XGBoost_Oracle,0.2826944813465887,200
KRR_Oracle,0.2932241852448505,200
NN_Oracle,0.2750196298649571,200
XGBoost_TLCQM,0.3018183473801689,200
KRR_TLCQM,0.3256649730220837,200
NN_TLCQM,0.2997047517808003,200
XGBoost_Target_Only,0.3105104906282781,500
KRR_Target_Only,0.3439705046871404,500
NN_Target_Only,0.5460871392999801,500
XGBoost_Oracle,0.2867526173903585,500
KRR_Oracle,0.2869026502334808,500
NN_Oracle,0.2686731683920073,500
XGBoost_TLCQM,0.3089580645490422,500
KRR_TLCQM,0.3186311179165911,500
NN_TLCQM,0.3052450552869379,500
XGBoost_Target_Only,0.311844057066386,1000
KRR_Target_Only,0.3534587687162608,1000
NN_Target_Only,0.5383343806096292,1000
XGBoost_Oracle,0.2854411763578974,1000
KRR_Oracle,0.2797350626588636,1000
NN_Oracle,0.2659271189418408,1000
XGBoost_TLCQM,0.3112721178428443,1000
KRR_TLCQM,0.327524680533256,1000
NN_TLCQM,0.3093410634237163,1000
XGBoost_Target_Only,0.3061474871167879,2000
KRR_Target_Only,0.3435121983414086,2000
NN_Target_Only,0.5516759210221945,2000
XGBoost_Oracle,0.2759477443061877,2000
KRR_Oracle,0.2758487734508195,2000
NN_Oracle,0.2620051446925288,2000
XGBoost_TLCQM,0.305119663886264,2000
KRR_TLCQM,0.3215267747463596,2000
NN_TLCQM,0.3071979229558282,2000
XGBoost_Target_Only,0.3108063356183811,5000
KRR_Target_Only,0.3413024586512367,5000
NN_Target_Only,0.5461446834632198,5000
XGBoost_Oracle,0.2670373658355754,5000
KRR_Oracle,0.2589521441857165,5000
NN_Oracle,0.2514816292583716,5000
XGBoost_TLCQM,0.3122001490135881,5000
KRR_TLCQM,0.3196697323456893,5000
NN_TLCQM,0.3133571302183232,5000
XGBoost_Target_Only,0.4258735431189583,100
KRR_Target_Only,0.37553193427879,100
NN_Target_Only,0.462117732518661,100
XGBoost_Oracle,0.2930278479069992,100
KRR_Oracle,0.2875747306928149,100
NN_Oracle,0.2834525682836891,100
XGBoost_TLCQM,0.3026427558420898,100
KRR_TLCQM,0.3281626303959655,100
NN_TLCQM,0.3019253104216597,100
XGBoost_Target_Only,0.4284421409716073,200
KRR_Target_Only,0.3778012006060027,200
NN_Target_Only,0.461480225670337,200
XGBoost_Oracle,0.2858584184533942,200
KRR_Oracle,0.2992640718632774,200
NN_Oracle,0.2917745490459972,200
XGBoost_TLCQM,0.312775253152921,200
KRR_TLCQM,0.3503767845633546,200
NN_TLCQM,0.3003928422051548,200
XGBoost_Target_Only,0.4330840769480213,500
KRR_Target_Only,0.3818088250979761,500
NN_Target_Only,0.4633621634550256,500
XGBoost_Oracle,0.2770582112153895,500
KRR_Oracle,0.2780204732095422,500
NN_Oracle,0.2602144383875608,500
XGBoost_TLCQM,0.3074308340047286,500
KRR_TLCQM,0.3234912278833264,500
NN_TLCQM,0.302731891660282,500
XGBoost_Target_Only,0.4197185703880488,1000
KRR_Target_Only,0.3707870099020224,1000
NN_Target_Only,0.4609993443972589,1000
XGBoost_Oracle,0.2688520063495455,1000
KRR_Oracle,0.2672279960578776,1000
NN_Oracle,0.2533835886849494,1000
XGBoost_TLCQM,0.3128118824981974,1000
KRR_TLCQM,0.3254277473675314,1000
NN_TLCQM,0.3074789618095512,1000
XGBoost_Target_Only,0.4237384593444787,2000
KRR_Target_Only,0.3762040519237956,2000
NN_Target_Only,0.478341697432138,2000
XGBoost_Oracle,0.263401731764908,2000
KRR_Oracle,0.2575954590135189,2000
NN_Oracle,0.2489641060336127,2000
XGBoost_TLCQM,0.3063641642835755,2000
KRR_TLCQM,0.3147151739862516,2000
NN_TLCQM,0.3050857404818107,2000
XGBoost_Target_Only,0.4305497241159058,5000
KRR_Target_Only,0.3813562749438164,5000
NN_Target_Only,0.4718285653484761,5000
XGBoost_Oracle,0.2618075901778504,5000
KRR_Oracle,0.2552089119752714,5000
NN_Oracle,0.2508949415464975,5000
XGBoost_TLCQM,0.3130045612207222,5000
KRR_TLCQM,0.3117092241661958,5000
NN_TLCQM,0.3115936735411027,5000
XGBoost_Target_Only,0.3045452377814734,100
KRR_Target_Only,0.3258463122894586,100
NN_Target_Only,0.4520750130622696,100
XGBoost_Oracle,0.2925014288909312,100
KRR_Oracle,0.3074274008999527,100
NN_Oracle,0.3114138307914459,100
XGBoost_TLCQM,0.3042498292542497,100
KRR_TLCQM,0.3420019501760553,100
NN_TLCQM,0.3049925197131414,100
XGBoost_Target_Only,0.3128948347413192,200
KRR_Target_Only,0.3353261053653041,200
NN_Target_Only,0.4744134326171814,200
XGBoost_Oracle,0.296096321318675,200
KRR_Oracle,0.2795791951701443,200
NN_Oracle,0.2717604103484308,200
XGBoost_TLCQM,0.3135057627334786,200
KRR_TLCQM,0.3408332518723483,200
NN_TLCQM,0.3013640877068003,200
XGBoost_Target_Only,0.2961379789157398,500
KRR_Target_Only,0.3196921631295962,500
NN_Target_Only,0.4525067030794403,500
XGBoost_Oracle,0.2685824715459854,500
KRR_Oracle,0.276102035221413,500
NN_Oracle,0.2514377377057176,500
XGBoost_TLCQM,0.2948662894514298,500
KRR_TLCQM,0.2968601437444652,500
NN_TLCQM,0.2895575092020641,500
XGBoost_Target_Only,0.313591669056505,1000
KRR_Target_Only,0.3357074120597094,1000
NN_Target_Only,0.4726392578442864,1000
XGBoost_Oracle,0.2823714773306828,1000
KRR_Oracle,0.2749991785530057,1000
NN_Oracle,0.2646734174110018,1000
XGBoost_TLCQM,0.3137313304212156,1000
KRR_TLCQM,0.3172427978017417,1000
NN_TLCQM,0.3124816142227814,1000
XGBoost_Target_Only,0.311037566717726,2000
KRR_Target_Only,0.3260666321975499,2000
NN_Target_Only,0.458289615880907,2000
XGBoost_Oracle,0.2679508050942879,2000
KRR_Oracle,0.2698698869799258,2000
NN_Oracle,0.2575885810398471,2000
XGBoost_TLCQM,0.3114056055313709,2000
KRR_TLCQM,0.3069567133524957,2000
NN_TLCQM,0.312267713293412,2000
XGBoost_Target_Only,0.31360338638834,5000
KRR_Target_Only,0.3313071338286479,5000
NN_Target_Only,0.4623666491993819,5000
XGBoost_Oracle,0.2703000714520713,5000
KRR_Oracle,0.2645544520170025,5000
NN_Oracle,0.2605542715215161,5000
XGBoost_TLCQM,0.3131465468088339,5000
KRR_TLCQM,0.3110719714346437,5000
NN_TLCQM,0.3139760138784702,5000
XGBoost_Target_Only,0.3058006480009402,100
KRR_Target_Only,0.311329745314057,100
NN_Target_Only,0.4914163315017371,100
XGBoost_Oracle,0.2923157364259896,100
KRR_Oracle,0.2987701293228609,100
NN_Oracle,0.3046819271035014,100
XGBoost_TLCQM,0.3018040263508075,100
KRR_TLCQM,0.3111506558581284,100
NN_TLCQM,0.3074733286874808,100
XGBoost_Target_Only,0.3125162969509766,200
KRR_Target_Only,0.3170915247105902,200
NN_Target_Only,0.4828113690554542,200
XGBoost_Oracle,0.2821152964677914,200
KRR_Oracle,0.2995024502434163,200
NN_Oracle,0.3047398243631174,200
XGBoost_TLCQM,0.3120362462225243,200
KRR_TLCQM,0.3226372310425383,200
NN_TLCQM,0.3039547034247745,200
XGBoost_Target_Only,0.310294037496559,500
KRR_Target_Only,0.315110286560588,500
NN_Target_Only,0.4984199932326991,500
XGBoost_Oracle,0.2794536341538519,500
KRR_Oracle,0.2784198082442376,500
NN_Oracle,0.2611961529194651,500
XGBoost_TLCQM,0.3082051312216128,500
KRR_TLCQM,0.3208042173975648,500
NN_TLCQM,0.3067944459842739,500
XGBoost_Target_Only,0.3193143246441201,1000
KRR_Target_Only,0.3169292055756149,1000
NN_Target_Only,0.5101051822693488,1000
XGBoost_Oracle,0.2845425112495949,1000
KRR_Oracle,0.2748695564071894,1000
NN_Oracle,0.2617653360706863,1000
XGBoost_TLCQM,0.3197334296036375,1000
KRR_TLCQM,0.3372587562314141,1000
NN_TLCQM,0.3189888051803105,1000
XGBoost_Target_Only,0.3061371116483962,2000
KRR_Target_Only,0.3138203663612592,2000
NN_Target_Only,0.4900343396195102,2000
XGBoost_Oracle,0.2666758233752525,2000
KRR_Oracle,0.2616497965623864,2000
NN_Oracle,0.2528021457217932,2000
XGBoost_TLCQM,0.3061102673520325,2000
KRR_TLCQM,0.3235627619109509,2000
NN_TLCQM,0.3056448317785458,2000
XGBoost_Target_Only,0.3245664377923223,5000
KRR_Target_Only,0.3213414577356492,5000
NN_Target_Only,0.500483344200305,5000
XGBoost_Oracle,0.270024613115824,5000
KRR_Oracle,0.2645425019032335,5000
NN_Oracle,0.2595383293440836,5000
XGBoost_TLCQM,0.3251947861423906,5000
KRR_TLCQM,0.3230216692626316,5000
NN_TLCQM,0.3233904692670699,5000
XGBoost_Target_Only,0.4232724900910174,100
KRR_Target_Only,0.4649047256890365,100
NN_Target_Only,0.5293980386377283,100
XGBoost_Oracle,0.2813468133876158,100
KRR_Oracle,0.2856782550780779,100
NN_Oracle,0.2936155159959383,100
XGBoost_TLCQM,0.3046609312850692,100
KRR_TLCQM,0.3944464415142487,100
NN_TLCQM,0.3253725909667173,100
XGBoost_Target_Only,0.4183081562419795,200
KRR_Target_Only,0.4629946600049476,200
NN_Target_Only,0.5254690036585246,200
XGBoost_Oracle,0.2844572005181444,200
KRR_Oracle,0.2996109379161037,200
NN_Oracle,0.2900171113613584,200
XGBoost_TLCQM,0.3186136220241657,200
KRR_TLCQM,0.401354543707942,200
NN_TLCQM,0.3346693294293679,200
XGBoost_Target_Only,0.4219190964960461,500
KRR_Target_Only,0.4802774714336398,500
NN_Target_Only,0.5442882255798382,500
XGBoost_Oracle,0.2798610046282573,500
KRR_Oracle,0.2727319726119082,500
NN_Oracle,0.2577442391460368,500
XGBoost_TLCQM,0.3187459237700655,500
KRR_TLCQM,0.3932671520993301,500
NN_TLCQM,0.3195619022864671,500
XGBoost_Target_Only,0.4252501505466756,1000
KRR_Target_Only,0.4723832796398934,1000
NN_Target_Only,0.5207419049495459,1000
XGBoost_Oracle,0.2846604620598876,1000
KRR_Oracle,0.2806534159261856,1000
NN_Oracle,0.26172967216641,1000
XGBoost_TLCQM,0.3236700799792024,1000
KRR_TLCQM,0.3649496814037579,1000
NN_TLCQM,0.3245011500234415,1000
XGBoost_Target_Only,0.4387370237590963,2000
KRR_Target_Only,0.4935519347716153,2000
NN_Target_Only,0.5540079216747575,2000
XGBoost_Oracle,0.2789841866634827,2000
KRR_Oracle,0.2745673602770672,2000
NN_Oracle,0.2654664688398905,2000
XGBoost_TLCQM,0.3329639736136946,2000
KRR_TLCQM,0.339809703393071,2000
NN_TLCQM,0.3310423116524295,2000
XGBoost_Target_Only,0.4334173518066332,5000
KRR_Target_Only,0.4831825914629178,5000
NN_Target_Only,0.5330457797118484,5000
XGBoost_Oracle,0.2661730282081941,5000
KRR_Oracle,0.2671789457066424,5000
NN_Oracle,0.2604126820888727,5000
XGBoost_TLCQM,0.3274495259514814,5000
KRR_TLCQM,0.3263076006060979,5000
NN_TLCQM,0.3255406736005667,5000
XGBoost_Target_Only,0.3148942403235115,100
KRR_Target_Only,0.3320128850357061,100
NN_Target_Only,0.6191823964234665,100
XGBoost_Oracle,0.2983229893941846,100
KRR_Oracle,0.2938943060143159,100
NN_Oracle,0.2896090844412254,100
XGBoost_TLCQM,0.3133692174293631,100
KRR_TLCQM,0.326521989562255,100
NN_TLCQM,0.3251943940365402,100
XGBoost_Target_Only,0.3074005572160287,200
KRR_Target_Only,0.325714050755219,200
NN_Target_Only,0.6067565406502857,200
XGBoost_Oracle,0.2903269118075497,200
KRR_Oracle,0.283790221298891,200
NN_Oracle,0.27816856753342,200
XGBoost_TLCQM,0.3075127839283178,200
KRR_TLCQM,0.3144209004176288,200
NN_TLCQM,0.3115943713536059,200
XGBoost_Target_Only,0.3091144853467754,500
KRR_Target_Only,0.3278376959072753,500
NN_Target_Only,0.6066234726443921,500
XGBoost_Oracle,0.2825290485102458,500
KRR_Oracle,0.2733315549799425,500
NN_Oracle,0.2588371337388755,500
XGBoost_TLCQM,0.3080558569436594,500
KRR_TLCQM,0.3208508047436572,500
NN_TLCQM,0.3047174322645716,500
XGBoost_Target_Only,0.314820405409671,1000
KRR_Target_Only,0.3279468533994036,1000
NN_Target_Only,0.5836724704203571,1000
XGBoost_Oracle,0.2784299540345394,1000
KRR_Oracle,0.2758379105194813,1000
NN_Oracle,0.2588192508467555,1000
XGBoost_TLCQM,0.3175287588911722,1000
KRR_TLCQM,0.3145760475162091,1000
NN_TLCQM,0.3129300773471242,1000
XGBoost_Target_Only,0.3086493353354337,2000
KRR_Target_Only,0.3276375613964404,2000
NN_Target_Only,0.6070761745036114,2000
XGBoost_Oracle,0.2702168674025952,2000
KRR_Oracle,0.2637585565830673,2000
NN_Oracle,0.2546931492168735,2000
XGBoost_TLCQM,0.3096499236529672,2000
KRR_TLCQM,0.3131075775275662,2000
NN_TLCQM,0.3071902787359155,2000
XGBoost_Target_Only,0.3153492407093061,5000
KRR_Target_Only,0.3343491203179019,5000
NN_Target_Only,0.6281873940251879,5000
XGBoost_Oracle,0.2659181734662612,5000
KRR_Oracle,0.2631551604774926,5000
NN_Oracle,0.2569342785044062,5000
XGBoost_TLCQM,0.3187042743907706,5000
KRR_TLCQM,0.3241684847901165,5000
NN_TLCQM,0.3181827607086249,5000
XGBoost_Target_Only,0.320793848540067,100
KRR_Target_Only,0.3505223196590072,100
NN_Target_Only,0.4712082157456632,100
XGBoost_Oracle,0.2998830650392018,100
KRR_Oracle,0.3046916915309116,100
NN_Oracle,0.3113778284800059,100
XGBoost_TLCQM,0.3172177344035348,100
KRR_TLCQM,0.3724289021274044,100
NN_TLCQM,0.3339179897275199,100
XGBoost_Target_Only,0.3110124846802217,200
KRR_Target_Only,0.3462455493967678,200
NN_Target_Only,0.4633756163051097,200
XGBoost_Oracle,0.2911768348040714,200
KRR_Oracle,0.2974172050215023,200
NN_Oracle,0.2862930927215399,200
XGBoost_TLCQM,0.3006601446345824,200
KRR_TLCQM,0.3599574583123465,200
NN_TLCQM,0.304477819947789,200
XGBoost_Target_Only,0.3127677874621223,500
KRR_Target_Only,0.3425299640274031,500
NN_Target_Only,0.458413432941126,500
XGBoost_Oracle,0.2848503754316492,500
KRR_Oracle,0.283228596863131,500
NN_Oracle,0.2701113237989863,500
XGBoost_TLCQM,0.3024786257905066,500
KRR_TLCQM,0.3338954108460761,500
NN_TLCQM,0.3001844511782967,500
XGBoost_Target_Only,0.305831350015322,1000
KRR_Target_Only,0.3375482043354204,1000
NN_Target_Only,0.4550945385770071,1000
XGBoost_Oracle,0.2702920555881149,1000
KRR_Oracle,0.271426654683556,1000
NN_Oracle,0.256874842519412,1000
XGBoost_TLCQM,0.303888098241236,1000
KRR_TLCQM,0.3269224061642065,1000
NN_TLCQM,0.2997694818253499,1000
XGBoost_Target_Only,0.3090010590654145,2000
KRR_Target_Only,0.3368992891127622,2000
NN_Target_Only,0.4606107387449212,2000
XGBoost_Oracle,0.2608568270556118,2000
KRR_Oracle,0.2604334132838269,2000
NN_Oracle,0.2494754879778592,2000
XGBoost_TLCQM,0.2949248328762146,2000
KRR_TLCQM,0.2934612314250668,2000
NN_TLCQM,0.2972234525451167,2000
XGBoost_Target_Only,0.3109786749108684,5000
KRR_Target_Only,0.3454605317168813,5000
NN_Target_Only,0.4732086032214174,5000
XGBoost_Oracle,0.2633893427729247,5000
KRR_Oracle,0.2606403511312679,5000
NN_Oracle,0.2570204668330607,5000
XGBoost_TLCQM,0.3046056747655726,5000
KRR_TLCQM,0.3008516691361201,5000
NN_TLCQM,0.30481690430552,5000
XGBoost_Target_Only,0.3082192930221368,100
KRR_Target_Only,0.3232524920177081,100
NN_Target_Only,0.3637848922476534,100
XGBoost_Oracle,0.2928737560249554,100
KRR_Oracle,0.3237061325766112,100
NN_Oracle,0.3317445305699649,100
XGBoost_TLCQM,0.3061170888957287,100
KRR_TLCQM,0.3121760327209084,100
NN_TLCQM,0.3037479421937614,100
XGBoost_Target_Only,0.3090103504072574,200
KRR_Target_Only,0.317917594792716,200
NN_Target_Only,0.361401679967047,200
XGBoost_Oracle,0.287555686697337,200
KRR_Oracle,0.2928268015263053,200
NN_Oracle,0.2984290997693841,200
XGBoost_TLCQM,0.3109534247190133,200
KRR_TLCQM,0.3081835932811314,200
NN_TLCQM,0.3031443823126971,200
XGBoost_Target_Only,0.3059032458014172,500
KRR_Target_Only,0.3172957831639264,500
NN_Target_Only,0.3634862016267238,500
XGBoost_Oracle,0.280393036651166,500
KRR_Oracle,0.2790999920292849,500
NN_Oracle,0.2645307767934649,500
XGBoost_TLCQM,0.3063590204885717,500
KRR_TLCQM,0.3045688139122877,500
NN_TLCQM,0.3027562038086796,500
XGBoost_Target_Only,0.3045187340588876,1000
KRR_Target_Only,0.3202667566883004,1000
NN_Target_Only,0.3643855755156247,1000
XGBoost_Oracle,0.2788433654298231,1000
KRR_Oracle,0.2809504517077926,1000
NN_Oracle,0.2606164806701503,1000
XGBoost_TLCQM,0.3055687586935576,1000
KRR_TLCQM,0.3083600830806751,1000
NN_TLCQM,0.3079511037279534,1000
XGBoost_Target_Only,0.2977958467428095,2000
KRR_Target_Only,0.3074701106454459,2000
NN_Target_Only,0.361953515493227,2000
XGBoost_Oracle,0.2635633531846711,2000
KRR_Oracle,0.257907630971866,2000
NN_Oracle,0.2491475426617266,2000
XGBoost_TLCQM,0.293925585789111,2000
KRR_TLCQM,0.2914528961602015,2000
NN_TLCQM,0.2960082326122549,2000
XGBoost_Target_Only,0.3184706332063319,5000
KRR_Target_Only,0.3312100143474813,5000
NN_Target_Only,0.3735617806299791,5000
XGBoost_Oracle,0.2754772791579269,5000
KRR_Oracle,0.2688194163047435,5000
NN_Oracle,0.2652973854160597,5000
XGBoost_TLCQM,0.3190083949081196,5000
KRR_TLCQM,0.3178977884542387,5000
NN_TLCQM,0.3201986141595161,5000
XGBoost_Target_Only,0.3107941836454636,100
KRR_Target_Only,0.3404516644783216,100
NN_Target_Only,0.4358406315634877,100
XGBoost_Oracle,0.303801889583329,100
KRR_Oracle,0.3105455117513016,100
NN_Oracle,0.3185616327467708,100
XGBoost_TLCQM,0.3127591197718548,100
KRR_TLCQM,0.3293442159749068,100
NN_TLCQM,0.3137897791424299,100
XGBoost_Target_Only,0.3082088869375918,200
KRR_Target_Only,0.3455407482366298,200
NN_Target_Only,0.441958582955981,200
XGBoost_Oracle,0.2948391667402356,200
KRR_Oracle,0.2902558195908848,200
NN_Oracle,0.2911868766643814,200
XGBoost_TLCQM,0.3087417847296397,200
KRR_TLCQM,0.3287993103811862,200
NN_TLCQM,0.3101976729816417,200
XGBoost_Target_Only,0.3104351817456127,500
KRR_Target_Only,0.3393344240594292,500
NN_Target_Only,0.4247219840786845,500
XGBoost_Oracle,0.2891619663256503,500
KRR_Oracle,0.2884471837259532,500
NN_Oracle,0.2723717999983498,500
XGBoost_TLCQM,0.3163311368570943,500
KRR_TLCQM,0.3241474360179027,500
NN_TLCQM,0.3115204387083273,500
XGBoost_Target_Only,0.2979225935189635,1000
KRR_Target_Only,0.3252417325866317,1000
NN_Target_Only,0.4067449888378613,1000
XGBoost_Oracle,0.2707093329951439,1000
KRR_Oracle,0.2724359760263418,1000
NN_Oracle,0.2538782569553072,1000
XGBoost_TLCQM,0.2994100299115643,1000
KRR_TLCQM,0.3065772782665153,1000
NN_TLCQM,0.2979241345358059,1000
XGBoost_Target_Only,0.3011242722892491,2000
KRR_Target_Only,0.3319467937273022,2000
NN_Target_Only,0.4189370516905614,2000
XGBoost_Oracle,0.2695846326541902,2000
KRR_Oracle,0.269237992220815,2000
NN_Oracle,0.2568654595024862,2000
XGBoost_TLCQM,0.3016329846480464,2000
KRR_TLCQM,0.3049322814282918,2000
NN_TLCQM,0.3012667660544219,2000
XGBoost_Target_Only,0.2961180825020469,5000
KRR_Target_Only,0.3263333506828519,5000
NN_Target_Only,0.4163337788107072,5000
XGBoost_Oracle,0.2567633770347546,5000
KRR_Oracle,0.2503004496577283,5000
NN_Oracle,0.2466311421727257,5000
XGBoost_TLCQM,0.2974751525519752,5000
KRR_TLCQM,0.2972010518466912,5000
NN_TLCQM,0.2951488624676836,5000
XGBoost_Target_Only,0.3027300025723619,100
KRR_Target_Only,0.3161281388721396,100
NN_Target_Only,0.5178474257503191,100
XGBoost_Oracle,0.2805784636158878,100
KRR_Oracle,0.3270126542428913,100
NN_Oracle,0.3362312702838099,100
XGBoost_TLCQM,0.3086649306384821,100
KRR_TLCQM,0.3207580129488802,100
NN_TLCQM,0.3028160365441532,100
XGBoost_Target_Only,0.3129501766867635,200
KRR_Target_Only,0.3288442246676525,200
NN_Target_Only,0.5194232456579897,200
XGBoost_Oracle,0.2895868960752187,200
KRR_Oracle,0.2938733801013407,200
NN_Oracle,0.2890936566137131,200
XGBoost_TLCQM,0.3120604176649518,200
KRR_TLCQM,0.3531746569277826,200
NN_TLCQM,0.3106009672094854,200
XGBoost_Target_Only,0.3063885525902218,500
KRR_Target_Only,0.3162598284884108,500
NN_Target_Only,0.5065723954095158,500
XGBoost_Oracle,0.2798495725675828,500
KRR_Oracle,0.2715195304453716,500
NN_Oracle,0.2565334121689059,500
XGBoost_TLCQM,0.3084220965120131,500
KRR_TLCQM,0.3320831928486457,500
NN_TLCQM,0.3067240623006821,500
XGBoost_Target_Only,0.3198976173981086,1000
KRR_Target_Only,0.3354502906824408,1000
NN_Target_Only,0.533819773646701,1000
XGBoost_Oracle,0.285915620115559,1000
KRR_Oracle,0.2839920141438693,1000
NN_Oracle,0.2647931387224995,1000
XGBoost_TLCQM,0.317460275269143,1000
KRR_TLCQM,0.3323788247150628,1000
NN_TLCQM,0.3197927793998532,1000
XGBoost_Target_Only,0.3051607217021798,2000
KRR_Target_Only,0.3194630163227199,2000
NN_Target_Only,0.5148753115195192,2000
XGBoost_Oracle,0.2663029059741805,2000
KRR_Oracle,0.2646334263292141,2000
NN_Oracle,0.252883998370472,2000
XGBoost_TLCQM,0.3036549016837607,2000
KRR_TLCQM,0.3004303906796557,2000
NN_TLCQM,0.3101900656995306,2000
XGBoost_Target_Only,0.3208788575851028,5000
KRR_Target_Only,0.3357518946476853,5000
NN_Target_Only,0.5286965374272733,5000
XGBoost_Oracle,0.2717275419791563,5000
KRR_Oracle,0.2681074999764182,5000
NN_Oracle,0.2611897310693498,5000
XGBoost_TLCQM,0.3209248418920125,5000
KRR_TLCQM,0.3166417842817884,5000
NN_TLCQM,0.3213249194549719,5000
XGBoost_Target_Only,0.2955362319283198,100
KRR_Target_Only,0.3144428970338191,100
NN_Target_Only,0.3565851224322202,100
XGBoost_Oracle,0.2872931313882862,100
KRR_Oracle,0.3014117994203433,100
NN_Oracle,0.2897385622433111,100
XGBoost_TLCQM,0.2984050168896937,100
KRR_TLCQM,0.3265499586841374,100
NN_TLCQM,0.3121409670030377,100
XGBoost_Target_Only,0.2925406172383855,200
KRR_Target_Only,0.3134577982194555,200
NN_Target_Only,0.3441480051073609,200
XGBoost_Oracle,0.2818161816896453,200
KRR_Oracle,0.2865501703916718,200
NN_Oracle,0.2717988837980234,200
XGBoost_TLCQM,0.2926720708351429,200
KRR_TLCQM,0.3177422104709261,200
NN_TLCQM,0.2975122976330117,200
XGBoost_Target_Only,0.2987700478977682,500
KRR_Target_Only,0.3162914256756032,500
NN_Target_Only,0.3501323062328073,500
XGBoost_Oracle,0.2832020745284396,500
KRR_Oracle,0.2865678309970437,500
NN_Oracle,0.2707833925963721,500
XGBoost_TLCQM,0.3046308391512485,500
KRR_TLCQM,0.335945003244658,500
NN_TLCQM,0.3010727590685086,500
XGBoost_Target_Only,0.2998646802546902,1000
KRR_Target_Only,0.3211602806966574,1000
NN_Target_Only,0.3591369545088413,1000
XGBoost_Oracle,0.2808522429618861,1000
KRR_Oracle,0.2817202883990613,1000
NN_Oracle,0.2609373918526242,1000
XGBoost_TLCQM,0.3117242200510524,1000
KRR_TLCQM,0.3288775530693303,1000
NN_TLCQM,0.3074447017785908,1000
XGBoost_Target_Only,0.2978890373816153,2000
